Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
44.72535,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.74993,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.77325,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.82169,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.83838,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.85518,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.87202,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.89365,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.91377,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.93735,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
44.98566,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.00233,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.019,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.03578,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.05332,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.07751,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.10155,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.14943,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.16611,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.18278,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.19958,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.22556,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.24586,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.26983,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.29748,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.31414,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.34158,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.35826,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.38543,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.41056,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.42918,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.47753,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.50584,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.52534,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.54249,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.55931,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.57615,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.59335,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.64567,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.66234,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.67907,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.69652,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.71373,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.74198,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.75867,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.80976,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.82644,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.8432,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.86008,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.87735,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.90196,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.92963,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.9736,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
45.99026,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.00693,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.02374,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.04155,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.07001,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.0895,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.14426,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.16939,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.18637,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.20369,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.22062,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.23766,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.25957,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.27755,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.30536,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.32528,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.3493,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.38196,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.39866,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.41739,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.44549,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.46547,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.49368,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.51361,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.53724,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.56178,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.58549,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.63372,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.65039,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.66714,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.68404,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.70545,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.72594,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.74919,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.79766,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.81435,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.83113,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.8478,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.86543,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.89373,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.91341,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.96156,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.97824,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
46.99491,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.01173,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.02928,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.06398,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.08922,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.10641,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.12951,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.1494,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.18421,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.20088,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.22172,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.26171,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.29757,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.31759,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.34153,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.35819,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.37488,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.39357,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.43741,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.45763,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.4743,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.49107,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.50966,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.53771,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.55744,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.60557,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.62224,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.6389,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.65568,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.67761,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.7017,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.72129,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.7694,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.79333,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.81359,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.84139,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.8659,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.88522,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.94209,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.95882,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.97599,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
47.99297,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.01001,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.02668,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.04348,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.08149,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.10163,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.11831,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.13512,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.1519,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.1734,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.19368,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.22154,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.26948,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.28615,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.30288,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.31974,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.33732,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.35746,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.38541,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.40547,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.43341,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.45359,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.48164,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.50159,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.52164,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.54931,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.56942,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.59348,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.62148,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.63816,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.66532,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.68567,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.70922,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.73349,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.75735,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.78135,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.8054,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.8338,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.85782,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.87452,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.92182,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.94567,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.9701,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
48.98733,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.00422,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.0212,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.03786,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.0853,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.10562,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.12229,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.13937,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.15626,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.18174,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.20157,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.22971,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.24641,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.27343,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.29357,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.32174,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.34181,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.36529,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.41348,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.43015,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.44687,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.46371,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.48143,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.5099,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.52927,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.57777,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.59444,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.6111,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.62796,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.64571,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.66966,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.68923,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.75339,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.79584,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.84021,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.87268,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.89728,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.91394,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.93067,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.94785,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.96479,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.98187,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
49.99907,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.0195,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.06974,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.0864,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.10323,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.1203,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.13697,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.15404,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.17351,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.19727,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.21721,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.24964,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.28249,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.31384,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.3416,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.3614,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.38536,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.40203,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.4187,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.43549,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.46178,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.47845,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.50518,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.55374,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.57043,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.5871,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.60394,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.62133,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.65528,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.68121,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.73377,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.75411,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.7714,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.78817,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.80484,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.82184,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.83905,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.86137,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.88136,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.90952,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.93348,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.95335,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
50.98158,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.00135,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.05381,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.07051,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.08718,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.10407,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.12562,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.14972,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.17326,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.22591,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.24262,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.25929,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.27616,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.29728,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.3258,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.34537,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.39762,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.41429,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.43107,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.44794,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.47355,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.49775,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.51733,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.57388,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.59055,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.60732,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.6242,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.64553,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.67384,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.69349,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.74537,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.76566,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.78234,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.79909,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.81749,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.84586,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.87362,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.92644,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
51.95403,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
