Time,CSV Path,Total Planned Collisions,Total Planned Collisions Saved,Total Planned Collisions Collided,Total Collisions,User Click Count
46.8478,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,709.5,5
46.86543,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,710.5,5
46.89373,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,710.5,5
46.91341,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,710.5,5
46.96156,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,715.5,5
46.97824,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,715.5,5
46.99491,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,716.5,5
47.01173,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,716.5,5
47.02928,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,716.5,5
47.06398,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,718.5,6
47.08922,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,719,6
47.10641,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,719,6
47.12951,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,719,6
47.1494,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,719,6
47.18421,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,719.5,6
47.20088,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,720.5,6
47.22172,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,720.5,6
47.26171,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,721,6
47.29757,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,721.5,6
47.31759,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,721.5,6
47.34153,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,722,6
47.35819,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,722,6
47.37488,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,722.5,6
47.39357,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,724,6
47.43741,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,724,6
47.45763,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,726,6
47.4743,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,726,6
47.49107,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,726,6
47.50966,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,726,6
47.53771,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,726,6
47.55744,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,726,6
47.60557,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,729,6
47.62224,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,730.5,6
47.6389,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,730.5,6
47.65568,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,731,6
47.67761,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,731,6
47.7017,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,731,6
47.72129,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,732.5,6
47.7694,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,732.5,6
47.79333,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,734,6
47.81359,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,734,7
47.84139,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,734,7
47.8659,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,735.5,7
47.88522,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,735.5,7
47.94209,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,737,7
47.95882,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,737,7
47.97599,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,738.5,7
47.99297,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,738.5,7
48.01001,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,738.5,7
48.02668,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,738.5,7
48.04348,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,738.5,7
48.08149,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,738.5,7
48.10163,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,738.5,7
48.11831,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,738.5,7
48.13512,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,739.5,7
48.1519,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,739.5,7
48.1734,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,739.5,7
48.19368,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,739.5,7
48.22154,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,739.5,7
48.26948,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,740,7
48.28615,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,740.5,7
48.30288,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,740.5,7
48.31974,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,740.5,7
48.33732,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,740.5,7
48.35746,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,740.5,7
48.38541,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,741,7
48.40547,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,741.5,7
48.43341,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,741.5,7
48.45359,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,741.5,7
48.48164,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,742,7
48.50159,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,742.5,7
48.52164,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,742.5,7
48.54931,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,742.5,7
48.56942,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,742.5,7
48.59348,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,742.5,7
48.62148,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,743,7
48.63816,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,743,7
48.66532,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,744,7
48.68567,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,744.5,7
48.70922,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,744.5,7
48.73349,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,744.5,7
48.75735,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,744.5,7
48.78135,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,745.5,7
48.8054,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,747.5,7
48.8338,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,747.5,8
48.85782,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,749,8
48.87452,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,749,8
48.92182,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,754.5,8
48.94567,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,757.5,8
48.9701,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,757.5,8
48.98733,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,757.5,8
49.00422,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,757.5,8
49.0212,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,757.5,8
49.03786,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,757.5,8
49.0853,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,761.5,8
49.10562,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,764.5,8
49.12229,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,764.5,8
49.13937,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,764.5,8
49.15626,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,764.5,8
49.18174,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,766.5,8
49.20157,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,769,8
49.22971,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,769.5,8
49.24641,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,771,8
49.27343,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,771,8
49.29357,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,771,8
49.32174,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,773.5,8
49.34181,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,776,8
49.36529,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,776,8
49.41348,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,778.5,8
49.43015,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,781,8
49.44687,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,781,8
49.46371,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,781,8
49.48143,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,781,8
49.5099,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,781,8
49.52927,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,781,8
49.57777,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,783,8
49.59444,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,784,8
49.6111,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,784,8
49.62796,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,784,8
49.64571,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,784,8
49.66966,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,784,8
49.68923,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,786,8
49.75339,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,790,8
49.79584,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,795,8
49.84021,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,802,8
49.87268,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,804,9
49.89728,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,804,9
49.91394,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,804,9
49.93067,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,804,9
49.94785,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,804,9
49.96479,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,804,9
49.98187,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,804,9
49.99907,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,804,9
50.0195,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,804,9
50.06974,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,806.5,9
50.0864,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,808.5,9
50.10323,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,808.5,9
50.1203,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,808.5,9
50.13697,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,808.5,9
50.15404,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,808.5,9
50.17351,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,808.5,9
50.19727,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,5,1,4,808.5,9
50.21721,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,809.5,9
50.24964,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,811.5,9
50.28249,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,815,9
50.31384,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,818,9
50.3416,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,818.5,9
50.3614,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,820,9
50.38536,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,820,9
50.40203,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,821,9
50.4187,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,821,9
50.43549,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,821,9
50.46178,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,821.5,9
50.47845,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,821.5,9
50.50518,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,823,9
50.55374,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,824.5,9
50.57043,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,825.5,9
50.5871,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,825.5,9
50.60394,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,825.5,9
50.62133,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,825.5,9
50.65528,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,825.5,10
50.68121,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,827,10
50.73377,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,829.5,10
50.75411,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,830.5,10
50.7714,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,830.5,10
50.78817,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,830.5,10
50.80484,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,830.5,10
50.82184,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,831.5,10
50.83905,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,831.5,10
50.86137,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,832.5,10
50.88136,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,834,10
50.90952,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,834,10
50.93348,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,834,10
50.95335,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,834,10
50.98158,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,837.5,10
51.00135,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,839.5,10
51.05381,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,842,10
51.07051,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,844,10
51.08718,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,844,10
51.10407,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,844,10
51.12562,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,844,10
51.14972,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,844,10
51.17326,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,844.5,10
51.22591,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,850,10
51.24262,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,852,10
51.25929,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,852,10
51.27616,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,853.5,10
51.29728,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,853.5,10
51.3258,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,855,10
51.34537,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,858,10
51.39762,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,860.5,10
51.41429,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,863.5,10
51.43107,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,863.5,10
51.44794,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,863.5,10
51.47355,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,863.5,10
51.49775,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,863.5,10
51.51733,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,863.5,10
51.57388,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,871,10
51.59055,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,874.5,10
51.60732,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,874.5,10
51.6242,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,874.5,10
51.64553,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,874.5,10
51.67384,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,874.5,10
51.69349,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,874.5,10
51.74537,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,881.5,10
51.76566,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,884.5,10
51.78234,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,884.5,10
51.79909,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,884.5,10
51.81749,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,884.5,10
51.84586,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,888,10
51.87362,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,891.5,10
51.92644,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,899,11
51.95403,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,902.5,11
51.97779,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,902.5,11
51.99466,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,902.5,11
52.01143,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,902.5,11
52.04134,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,906,11
52.08226,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,911,11
52.09901,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,911,11
52.1178,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,913,11
52.1349,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,913,11
52.15175,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,913,11
52.16864,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,913,11
52.19745,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,913,11
52.24144,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,918,11
52.2617,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,918.5,11
52.27836,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,918.5,11
52.29568,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,918.5,11
52.31774,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,918.5,11
52.33741,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,918.5,11
52.3853,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,920.5,11
52.40524,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,920.5,11
52.42242,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,920.5,11
52.43925,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,920.5,11
52.45615,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,921,11
52.48169,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,921,11
52.50127,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,921,11
52.55381,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,921,11
52.57053,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,921.5,11
52.58782,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,921.5,11
52.60449,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,922,11
52.62163,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,922,11
52.64559,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,922,11
52.66522,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,922,11
52.72259,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,925.5,12
52.74959,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,926.5,12
52.76626,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,926.5,12
52.78298,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,926.5,12
52.79985,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,926.5,12
52.81676,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,926.5,12
52.85005,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,926.5,12
52.90923,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,928.5,12
52.92613,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
52.94323,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
52.95993,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
52.97681,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
52.99394,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
53.01118,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
53.02806,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
53.0456,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
53.06926,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
53.08924,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,929.5,12
53.11744,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,931,12
53.13765,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,931,12
53.16124,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,932,12
53.20966,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,934,12
53.22634,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,937,12
53.2431,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,937,12
53.25996,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,937,12
53.27759,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,937,12
53.30593,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,937,12
53.32555,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,939.5,12
53.37377,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,939.5,12
53.39044,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,941.5,12
53.4071,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,941.5,12
53.42377,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,941.5,12
53.44165,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,941.5,12
53.46982,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,941.5,12
53.48649,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,941.5,12
53.53332,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,941.5,12
53.54999,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,943.5,12
53.56668,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,943.5,12
53.58348,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,943.5,12
53.6054,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,943.5,12
53.62551,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,943.5,12
53.65339,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,943.5,12
53.67335,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,943.5,12
53.69322,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,943.5,12
53.72838,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,944,13
53.7537,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.7705,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.79343,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.81361,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.83346,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.85739,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.88987,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.91681,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.9339,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.95396,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
53.97352,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,946,13
54.02136,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,949,13
54.03803,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,6,2,4,949,13
